timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-02-24 19:00:00,64232.0,64506.08566852981,62831.99221053218,66180.17912652744,1,2020-02-24 19:00:00
2020-02-24 20:00:00,60443.0,61789.48496353779,58453.8925432902,65125.07738378538,2,2020-02-24 19:00:00
2020-02-24 21:00:00,58629.0,60195.13869062194,55460.730296149726,64929.54708509416,3,2020-02-24 19:00:00
2020-02-24 22:00:00,54373.0,56848.4375446223,50933.33239791183,62763.54269133277,4,2020-02-24 19:00:00
2020-02-24 23:00:00,50432.0,54203.433469375166,47269.08639111636,61137.78054763397,5,2020-02-24 19:00:00
2020-02-25 00:00:00,48344.0,52384.760295745706,44549.59830655418,60219.92228493723,6,2020-02-24 19:00:00
2020-02-25 01:00:00,47694.0,51554.684253736305,42907.35463229156,60202.01387518105,7,2020-02-24 19:00:00
2020-02-25 02:00:00,47979.0,51828.161465120334,42436.93928093026,61219.38364931041,8,2020-02-24 19:00:00
2020-02-25 03:00:00,49290.0,53183.462506374664,43102.4688704574,63264.45614229193,9,2020-02-24 19:00:00
2020-02-25 04:00:00,52775.0,55652.9515939132,44926.22021332442,66379.68297450198,10,2020-02-24 19:00:00
2020-02-25 05:00:00,60318.0,60921.68774256349,49585.85771768427,72257.51776744271,11,2020-02-24 19:00:00
2020-02-25 06:00:00,65165.0,65846.42280781684,53932.561959109924,77760.28365652375,12,2020-02-24 19:00:00
2020-02-25 07:00:00,67018.0,68381.85295288471,55916.72491760012,80846.9809881693,13,2020-02-24 19:00:00
2020-02-25 08:00:00,67396.0,69989.64174650819,56996.61012816325,82982.67336485312,14,2020-02-24 19:00:00
2020-02-25 09:00:00,69168.0,71025.17778847044,57524.86778319299,84525.48779374787,15,2020-02-24 19:00:00
2020-02-25 10:00:00,71127.0,72406.68978727951,58417.483668319495,86395.89590623952,16,2020-02-24 19:00:00
2020-02-25 11:00:00,69389.0,72195.41595778077,57733.8319333853,86656.99998217625,17,2020-02-24 19:00:00
2020-02-25 12:00:00,68007.0,71312.1622273442,56393.14952821471,86231.1749264737,18,2020-02-24 19:00:00
2020-02-25 13:00:00,67925.0,70269.51467335978,54906.68718544475,85632.3421612748,19,2020-02-24 19:00:00
2020-02-25 14:00:00,66655.0,69359.2755097561,53565.09945162393,85153.45156788827,20,2020-02-24 19:00:00
2020-02-25 15:00:00,65363.0,68402.34501264094,52188.29164977668,84616.3983755052,21,2020-02-24 19:00:00
2020-02-25 16:00:00,66818.0,70265.39825861732,53642.069602247124,86888.72691498752,22,2020-02-24 19:00:00
2020-02-25 17:00:00,69335.0,72605.40568161865,55582.63902025571,89628.17234298159,23,2020-02-24 19:00:00
2020-02-25 18:00:00,68226.0,71214.14934264081,53801.10497909639,88627.19370618524,24,2020-02-24 19:00:00
2020-02-25 19:00:00,64282.0,67670.71195626004,49741.23239431772,85600.19151820237,25,2020-02-24 19:00:00
2020-02-25 20:00:00,60866.0,64712.86274595869,46174.853869598635,83250.87162231875,26,2020-02-24 19:00:00
2020-02-25 21:00:00,58427.0,62793.08654221981,43622.83015945926,81963.34292498036,27,2020-02-24 19:00:00
2020-02-25 22:00:00,54468.0,59343.16725449516,39544.11471875445,79142.21979023586,28,2020-02-24 19:00:00
2020-02-25 23:00:00,51428.0,56583.50121537991,36168.5908820262,76998.41154873362,29,2020-02-24 19:00:00
2020-02-26 00:00:00,49888.0,54754.496945177634,33739.31491851196,75769.6789718433,30,2020-02-24 19:00:00
2020-02-26 01:00:00,49597.0,53925.48725993173,32325.771584280887,75525.20293558258,31,2020-02-24 19:00:00
2020-02-26 02:00:00,50320.0,54149.871998393144,31980.67133934796,76319.07265743833,32,2020-02-24 19:00:00
2020-02-26 03:00:00,51843.0,55343.89656465653,32619.340835694882,78068.45229361817,33,2020-02-24 19:00:00
2020-02-26 04:00:00,54755.0,57659.220339937216,34392.50908073925,80925.93159913519,34,2020-02-24 19:00:00
2020-02-26 05:00:00,61688.0,62727.386023166946,38930.84780903625,86523.92423729764,35,2020-02-24 19:00:00
2020-02-26 06:00:00,66288.0,67370.48842983205,43055.65787540104,91685.31898426307,36,2020-02-24 19:00:00
2020-02-26 07:00:00,68405.0,69967.89633392937,45145.5901130648,94790.20255479394,37,2020-02-24 19:00:00
2020-02-26 08:00:00,69189.0,71529.92469963241,46210.3108575808,96849.53854168401,38,2020-02-24 19:00:00
2020-02-26 09:00:00,70336.0,72713.57636561865,46906.23580634061,98520.91692489668,39,2020-02-24 19:00:00
2020-02-26 10:00:00,71867.0,74092.94494022067,47806.925514448696,100378.96436599264,40,2020-02-24 19:00:00
2020-02-26 11:00:00,71269.0,73635.89420103411,46879.758246041514,100392.03015602671,41,2020-02-24 19:00:00
2020-02-26 12:00:00,70410.0,72699.79847224824,45481.6646898492,99917.93225464727,42,2020-02-24 19:00:00
2020-02-26 13:00:00,69851.0,71448.90599722826,43776.48647008775,99121.32552436876,43,2020-02-24 19:00:00
2020-02-26 14:00:00,69019.0,70589.11163264306,42469.74466634561,98708.47859894052,44,2020-02-24 19:00:00
2020-02-26 15:00:00,67690.0,69787.50215743468,41228.181528841924,98346.82278602742,45,2020-02-24 19:00:00
2020-02-26 16:00:00,68343.0,71661.93251803379,42669.33361796166,100654.53141810592,46,2020-02-24 19:00:00
2020-02-26 17:00:00,70612.0,73975.17406292527,44555.67734379693,103394.67078205361,47,2020-02-24 19:00:00
2020-02-26 18:00:00,68976.0,72558.6003948836,42718.312470031095,102398.88831973611,48,2020-02-24 19:00:00
2020-02-26 19:00:00,65275.0,69018.56628711412,38705.966031893884,99331.16654233437,49,2020-02-24 19:00:00
2020-02-26 20:00:00,62270.0,65999.79556442334,35179.03049356566,96820.56063528103,50,2020-02-24 19:00:00
2020-02-26 21:00:00,59587.0,63997.839852308105,32660.025744209303,95335.65396040691,51,2020-02-24 19:00:00
2020-02-26 22:00:00,55688.0,60521.85530340413,28668.702317133462,92375.0082896748,52,2020-02-24 19:00:00
2020-02-26 23:00:00,52930.0,57733.23414084233,25370.357411071476,90096.11087061319,53,2020-02-24 19:00:00
2020-02-27 00:00:00,51613.0,55901.62100047501,23035.923386843853,88767.31861410616,54,2020-02-24 19:00:00
2020-02-27 01:00:00,50614.0,55072.880598003314,21711.552603573095,88434.20859243354,55,2020-02-24 19:00:00
