timestamp,y_true,yhat,lo,hi
2020-06-13 09:00:00+00:00,50965.0,39153.29435785064,37320.692215992305,40985.89649970897
2020-06-13 10:00:00+00:00,51559.0,34099.627871360346,30520.59387204674,37678.661870673954
2020-06-13 11:00:00+00:00,50299.0,29418.32189591536,24376.275617689353,34460.36817414137
2020-06-13 12:00:00+00:00,49330.0,26281.07611863803,20006.428306501803,32555.723930774257
2020-06-13 13:00:00+00:00,48466.0,24274.26398704803,16935.898738800846,31612.629235295215
2020-06-13 14:00:00+00:00,47596.0,23369.91075152218,15091.089518293022,31648.73198475134
2020-06-13 15:00:00+00:00,48952.0,23624.888168773192,14497.67316189705,32752.103175649332
2020-06-13 16:00:00+00:00,48970.0,25013.195396156352,15108.449587981364,34917.94120433134
2020-06-13 17:00:00+00:00,47532.0,27547.282835243608,16921.19435223195,38173.37131825527
2020-06-13 18:00:00+00:00,44718.0,32922.99736081282,21621.3129054265,44224.68181619914
2020-06-13 19:00:00+00:00,43953.0,37962.97191719308,26023.78707403746,49902.15676034869
2020-06-13 20:00:00+00:00,42728.0,40480.83863727969,27936.482545362152,53025.194729197225
2020-06-13 21:00:00+00:00,39893.0,42061.15966415661,28939.50340401502,55182.81592429819
2020-06-13 22:00:00+00:00,37940.0,43034.15165977353,29359.541775354264,56708.7615441928
2020-06-13 23:00:00+00:00,36128.0,44375.028867619476,30168.97078982382,58581.08694541513
2020-06-14 00:00:00+00:00,34938.0,44235.51788076746,29517.188105112225,58953.847656422695
2020-06-14 01:00:00+00:00,34589.0,43362.16504881538,28148.80308332851,58575.52701430226
2020-06-14 02:00:00+00:00,34121.0,42378.68862887298,26685.90253571368,58071.474722032275
2020-06-14 03:00:00+00:00,33709.0,41460.024998374414,25302.033499727942,57618.016497020886
2020-06-14 04:00:00+00:00,34655.0,40500.36522742432,23890.19233564706,57110.53811920158
2020-06-14 05:00:00+00:00,37214.0,42418.701796047346,25368.33529435513,59469.06829773956
2020-06-14 06:00:00+00:00,40593.0,44659.612062674714,27180.13403166824,62139.09009368119
2020-06-14 07:00:00+00:00,43274.0,43252.068036836106,25353.763462127503,61150.372611544706
2020-06-14 08:00:00+00:00,45960.0,34394.05531763176,16086.503294913964,52701.60734034956
2020-06-14 00:00:00+00:00,34938.0,33593.68649842653,31664.963601740754,35522.4093951123
2020-06-14 01:00:00+00:00,34589.0,32214.246631754802,28586.180083819407,35842.313179690194
2020-06-14 02:00:00+00:00,34121.0,31060.590546639425,25989.09953967397,36132.081553604876
2020-06-14 03:00:00+00:00,33709.0,30045.907012627544,23746.155538043018,36345.65848721207
2020-06-14 04:00:00+00:00,34655.0,29026.8956450095,21661.071266171348,36392.72002384765
2020-06-14 05:00:00+00:00,37214.0,30936.733841333786,22625.593957602523,39247.873725065045
2020-06-14 06:00:00+00:00,40593.0,33160.499316667396,23995.42046027432,42325.57817306047
2020-06-14 07:00:00+00:00,43274.0,31752.56136124267,21804.43794379582,41700.68477868952
2020-06-14 08:00:00+00:00,45960.0,22483.80702771386,11809.103320958217,33158.510734469506
2020-06-14 09:00:00+00:00,48750.0,20942.600506674622,9587.394534933032,32297.806478416212
2020-06-14 10:00:00+00:00,49046.0,19165.011632975366,7167.716329499395,31162.306936451336
2020-06-14 11:00:00+00:00,47141.0,16718.23959595788,4111.46697296889,29325.012218946868
2020-06-14 12:00:00+00:00,45857.0,14717.176696097607,1529.0440349832934,27905.30935721192
2020-06-14 13:00:00+00:00,45163.0,13298.391384953484,-446.54143603124976,27043.324205938217
2020-06-14 14:00:00+00:00,44571.0,13395.02252847659,-885.0194533139875,27675.064510267166
2020-06-14 15:00:00+00:00,45687.0,13513.303111100246,-1282.5089637721667,28309.11518597266
2020-06-14 16:00:00+00:00,46828.0,13543.127181875216,-1751.0718945722583,28837.32625832269
2020-06-14 17:00:00+00:00,46539.0,13669.021497436064,-2107.8286882723187,29445.871683144447
2020-06-14 18:00:00+00:00,45257.0,16261.94427751963,16.776361332595116,32507.112193706664
2020-06-14 19:00:00+00:00,44045.0,18374.79241185793,1674.43431761373,35075.15050610213
2020-06-14 20:00:00+00:00,43211.0,18698.73564314073,1555.2692275777408,35842.202058703726
2020-06-14 21:00:00+00:00,40192.0,18721.3889950079,1145.9822805797448,36296.79570943605
2020-06-14 22:00:00+00:00,38240.0,18666.198500604656,669.2153733214,36663.18162788791
2020-06-14 23:00:00+00:00,37217.0,18917.554798149762,508.6471115704626,37326.46248472906
2020-06-15 00:00:00+00:00,36428.0,35344.419243121054,33382.98367244699,37305.854813795115
2020-06-15 01:00:00+00:00,36373.0,34321.868521293705,30621.66770282881,38022.0693397586
2020-06-15 02:00:00+00:00,37071.0,33223.4951496421,28047.393574246176,38399.59672503802
2020-06-15 03:00:00+00:00,40466.0,33038.30750400372,26607.058001209083,39469.557006798364
2020-06-15 04:00:00+00:00,48536.0,33611.647371360246,26091.400844818767,41131.893897901726
2020-06-15 05:00:00+00:00,54733.0,36132.40032772421,27646.718941401137,44618.08171404728
2020-06-15 06:00:00+00:00,58338.0,38436.25154517497,29078.556790883493,47793.94629946645
2020-06-15 07:00:00+00:00,59105.0,38547.610744578225,28390.34459521935,48704.8768939371
2020-06-15 08:00:00+00:00,61212.0,36736.39510587194,25837.23536228662,47635.55484945726
2020-06-15 09:00:00+00:00,63316.0,35119.55080423618,23525.556735825827,46713.54487264654
2020-06-15 10:00:00+00:00,62673.0,33102.24170922574,20852.64002375405,45351.843394697426
2020-06-15 11:00:00+00:00,61064.0,30560.3793413481,17688.470970724316,43432.28771197188
2020-06-15 12:00:00+00:00,60119.0,28643.752304396923,15178.24759351075,42109.257015283096
2020-06-15 13:00:00+00:00,59344.0,27341.568597637128,13307.545032011958,41375.5921632623
2020-06-15 14:00:00+00:00,58072.0,27368.936935631515,12788.5424583008,41949.33141296223
2020-06-15 15:00:00+00:00,57394.0,27913.64805678527,12806.629033776233,43020.66707979431
2020-06-15 16:00:00+00:00,57888.0,28356.266515719475,12740.372089251792,43972.160942187154
2020-06-15 17:00:00+00:00,56457.0,29018.05889127908,12909.356287180251,45126.76149537791
2020-06-15 18:00:00+00:00,53510.0,31385.9786059572,14799.102985698846,47972.85422621555
